lemma_id,lemma,full_eng,urn,line_number,normalized,eng_lemma,case_type,number,gender,voice,tense,mood,person,ppl_voice,ppl_tense,ppl_gender,ppl_case,prn_type,prn_case,prn_gender
170901650,μή,mh/,urn:cts:greekLit:tlg0011.tlg002:27,27,μη,mh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
235360589,τάφος,tfos,urn:cts:greekLit:tlg0011.tlg002:28,28,ταφος,tafos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
189850407,καλύπτω,kalu/ptw,urn:cts:greekLit:tlg0011.tlg002:28,28,καλυπτω,kaluptw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
187849179,μηδέ,mhde/,urn:cts:greekLit:tlg0011.tlg002:28,28,μηδε,mhde,None,None,None,None,None,None,None,None,None,None,None,None,None,None
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:28,28,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
372439462,κωκύω,kwku/w,urn:cts:greekLit:tlg0011.tlg002:28,28,κωκυω,kwkuw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
229972436,τις,tis,urn:cts:greekLit:tlg0011.tlg002:28,28,τις,tis,nominative,sg,neuter,None,None,None,None,None,None,None,None,indefinite,nominative,masculine_feminine
126271682,ἐάω,e)w,urn:cts:greekLit:tlg0011.tlg002:29,29,εαω,eaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:29,29,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
203228424,ἄκλαυστος,a)/klaustos,urn:cts:greekLit:tlg0011.tlg002:29,29,ακλαυστος,aklaustos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
197915564,ἄταφος,a)/tafos,urn:cts:greekLit:tlg0011.tlg002:29,29,αταφος,atafos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
354147196,οἰωνός,oi)wno/s,urn:cts:greekLit:tlg0011.tlg002:29,29,οιωνος,oiwnos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
199438408,γλυκύς,gluku/s,urn:cts:greekLit:tlg0011.tlg002:29,29,γλυκυς,glukus,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
210762685,θησαυρός,q)hsauro/s,urn:cts:greekLit:tlg0011.tlg002:30,30,θησαυρος,q)hsauros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
159271939,εἰσοράω,ei)sorw,urn:cts:greekLit:tlg0011.tlg002:30,30,εισοραω,eisoraw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
223706703,πρός,pro/s,urn:cts:greekLit:tlg0011.tlg002:30,30,προς,pros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
273458029,χάρις,xris,urn:cts:greekLit:tlg0011.tlg002:30,30,χαρις,xaris,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
148274065,βορά,bor,urn:cts:greekLit:tlg0011.tlg002:30,30,βορα,bora,None,None,None,None,None,None,None,None,None,None,None,None,None,None
496964553,τοιοῦτος,toiou=tos,urn:cts:greekLit:tlg0011.tlg002:31,31,τοιουτος,toioutos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
160519285,φημί,fhmi/,urn:cts:greekLit:tlg0011.tlg002:31,31,φημι,fhmi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:31,31,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
201579412,ἀγαθός,a)gaq)o/s,urn:cts:greekLit:tlg0011.tlg002:31,31,αγαθος,agaq)os,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
96652376,Κρέων,Kre/wn,urn:cts:greekLit:tlg0011.tlg002:31,31,Κρεων,Krewn,genitive,pl,masculine,None,None,None,None,active,present,masculine,nominative,None,None,None
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:31,31,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:32,32,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
176170215,λέγω,le/gw,urn:cts:greekLit:tlg0011.tlg002:32,32,λεγω,legw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:32,32,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
203107673,κηρύσσω,khru/ssw,urn:cts:greekLit:tlg0011.tlg002:32,32,κηρυσσω,khrussw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
125680995,ἔχω,e)/xw,urn:cts:greekLit:tlg0011.tlg002:32,32,εχω,exw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:33,33,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
157442762,δεῦρο,deu=ro,urn:cts:greekLit:tlg0011.tlg002:33,33,δευρο,deuro,None,None,None,None,None,None,None,None,None,None,None,None,None,None
191520384,νέομαι,ne/omai,urn:cts:greekLit:tlg0011.tlg002:33,33,νεομαι,neomai,nominative,pl,feminine,mediopassive,present,indicative,1st,None,None,None,None,None,None,None
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:33,33,ουτος,outos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:33,33,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
170901650,μή,mh/,urn:cts:greekLit:tlg0011.tlg002:33,33,μη,mh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
189148659,οἶδα,oi)=da,urn:cts:greekLit:tlg0011.tlg002:33,33,οιδα,oida,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
390997155,σαφής,safh/s,urn:cts:greekLit:tlg0011.tlg002:34,34,σαφης,safhs,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
279517826,προκηρύσσω,prokhru/ssw,urn:cts:greekLit:tlg0011.tlg002:34,34,προκηρυσσω,prokhrussw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:34,34,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:34,34,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
227775841,πρᾶγμα,pra=gma,urn:cts:greekLit:tlg0011.tlg002:34,34,πραγμα,pragma,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
103820500,ἄγω,a)/gw,urn:cts:greekLit:tlg0011.tlg002:34,34,αγω,agw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:35,35,ου,ou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
220270821,ὡς,w(s,urn:cts:greekLit:tlg0011.tlg002:35,35,ως,ws,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
197796496,παρά,par,urn:cts:greekLit:tlg0011.tlg002:35,35,παρα,para,None,None,None,None,None,None,None,None,None,None,None,None,None,None
214329175,οὐδείς,ou)dei/s,urn:cts:greekLit:tlg0011.tlg002:35,35,ουδεις,oudeis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
119434769,ἀλλά,a)ll,urn:cts:greekLit:tlg0011.tlg002:35,35,αλλα,alla,None,None,None,None,None,None,None,None,None,None,None,None,None,None
163312466,ὅς,o(/s,urn:cts:greekLit:tlg0011.tlg002:35,35,ος,os,nominative,sg,neuter,None,None,None,None,None,None,None,None,relative,nominative,masculine
98519606,ἄν,a)/n,urn:cts:greekLit:tlg0011.tlg002:35,35,αν,an,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:35,35,ουτος,outos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
229972436,τις,tis,urn:cts:greekLit:tlg0011.tlg002:35,35,τις,tis,nominative,sg,neuter,None,None,None,None,None,None,None,None,indefinite,nominative,masculine_feminine
163762885,δράω,drw,urn:cts:greekLit:tlg0011.tlg002:35,35,δραω,draw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
196877416,φόνος,fo/nos,urn:cts:greekLit:tlg0011.tlg002:36,36,φονος,fonos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
232281182,πρόκειμαι,pro/keimai,urn:cts:greekLit:tlg0011.tlg002:36,36,προκειμαι,prokeimai,nominative,pl,feminine,None,None,None,None,None,None,None,None,None,None,None
176685739,δημόλευστος,dhmo/leustos,urn:cts:greekLit:tlg0011.tlg002:36,36,δημολευστος,dhmoleustos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
120414401,ἐν,e)n,urn:cts:greekLit:tlg0011.tlg002:36,36,εν,en,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
213259292,πόλις,po/lis,urn:cts:greekLit:tlg0011.tlg002:36,36,πολις,polis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
214010471,οὕτως,ou(/tws,urn:cts:greekLit:tlg0011.tlg002:37,37,ουτως,outws,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
125680995,ἔχω,e)/xw,urn:cts:greekLit:tlg0011.tlg002:37,37,εχω,exw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:37,37,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:37,37,ουτος,outos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:37,37,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
167262721,δείκνυμι,dei/knumi,urn:cts:greekLit:tlg0011.tlg002:37,37,δεικνυμι,deiknumi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
242538752,τάχα,txa,urn:cts:greekLit:tlg0011.tlg002:37,37,ταχα,taxa,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
245602004,εἴτε,ei)/te,urn:cts:greekLit:tlg0011.tlg002:38,38,ειτε,eite,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
269085273,εὐγενής,eu)genh/s,urn:cts:greekLit:tlg0011.tlg002:38,38,ευγενης,eugenhs,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
166699438,φύω,fu/w,urn:cts:greekLit:tlg0011.tlg002:38,38,φυω,fuw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
160216483,ἐσθλός,e)sq)lo/s,urn:cts:greekLit:tlg0011.tlg002:38,38,εσθλος,esq)los,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
297772701,κακός,kako/s,urn:cts:greekLit:tlg0011.tlg002:38,38,κακος,kakos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
221740961,τίς,ti/s,urn:cts:greekLit:tlg0011.tlg002:39,39,τις,tis,nominative,sg,neuter,None,None,None,None,None,None,None,None,interrogative,nominative,masculine_feminine
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:39,39,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
202694721,ὦ,w)=,urn:cts:greekLit:tlg0011.tlg002:39,39,ω,w,None,None,None,None,None,None,None,None,None,None,None,None,None,None
252951127,ταλαίφρων,talai/frwn,urn:cts:greekLit:tlg0011.tlg002:39,39,ταλαιφρων,talaifrwn,genitive,pl,masculine,None,None,None,None,active,present,masculine,nominative,None,None,None
134156090,εἰ,ei),urn:cts:greekLit:tlg0011.tlg002:39,39,ει,ei,None,None,None,None,None,None,None,None,None,None,None,None,None,None
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:39,39,οδε,ode,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
120414401,ἐν,e)n,urn:cts:greekLit:tlg0011.tlg002:39,39,εν,en,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:39,39,ουτος,outos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:39,39,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
194505118,λύω,lu/w,urn:cts:greekLit:tlg0011.tlg002:40,40,λυω,luw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
98519606,ἄν,a)/n,urn:cts:greekLit:tlg0011.tlg002:40,40,αν,an,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
118155281,ἤ,h)/,urn:cts:greekLit:tlg0011.tlg002:40,40,η,h,None,None,None,None,None,None,None,None,None,None,None,None,None,None
138824666,ἐφάπτω,e)fptw,urn:cts:greekLit:tlg0011.tlg002:40,40,εφαπτω,efaptw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
244955568,προστίθημι,prosti/q)hmi,urn:cts:greekLit:tlg0011.tlg002:40,40,προστιθημι,prostiq)hmi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
217939499,πλείων,plei/wn,urn:cts:greekLit:tlg0011.tlg002:40,40,πλειων,pleiwn,genitive,pl,masculine,None,None,None,None,active,present,masculine,nominative,None,None,None
134156090,εἰ,ei),urn:cts:greekLit:tlg0011.tlg002:41,41,ει,ei,None,None,None,None,None,None,None,None,None,None,None,None,None,None
260514287,συμπονέω,sumpone/w,urn:cts:greekLit:tlg0011.tlg002:41,41,συμπονεω,sumponew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:41,41,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
262113454,συνεργάζομαι,sunergzomai,urn:cts:greekLit:tlg0011.tlg002:41,41,συνεργαζομαι,sunergazomai,nominative,pl,feminine,mediopassive,present,indicative,1st,None,None,None,None,None,None,None
242043981,σκοπέω,skope/w,urn:cts:greekLit:tlg0011.tlg002:41,41,σκοπεω,skopew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
251011061,ποῖος,poi=os,urn:cts:greekLit:tlg0011.tlg002:42,42,ποιος,poios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
229972436,τις,tis,urn:cts:greekLit:tlg0011.tlg002:42,42,τις,tis,nominative,sg,neuter,None,None,None,None,None,None,None,None,indefinite,nominative,masculine_feminine
216354824,κινδύνευμα,kindu/neuma,urn:cts:greekLit:tlg0011.tlg002:42,42,κινδυνευμα,kinduneuma,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
216281155,ποῦ,pou=,urn:cts:greekLit:tlg0011.tlg002:42,42,που,pou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
171862773,γνώμη,gnmh,urn:cts:greekLit:tlg0011.tlg002:42,42,γνωμη,gnwmh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
220607979,ποτέ,pote/,urn:cts:greekLit:tlg0011.tlg002:42,42,ποτε,pote,None,None,None,None,None,None,None,None,None,None,None,None,None,None
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:42,42,ειμι,eimi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
134156090,εἰ,ei),urn:cts:greekLit:tlg0011.tlg002:43,43,ει,ei,None,None,None,None,None,None,None,None,None,None,None,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:43,43,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
205583594,νεκρός,nekro/s,urn:cts:greekLit:tlg0011.tlg002:43,43,νεκρος,nekros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
230268346,σύν,su/n,urn:cts:greekLit:tlg0011.tlg002:43,43,συν,sun,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:43,43,οδε,ode,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
207721393,κουφίζω,koufi/zw,urn:cts:greekLit:tlg0011.tlg002:43,43,κουφιζω,koufizw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
252925478,χείρ,xei/r,urn:cts:greekLit:tlg0011.tlg002:43,43,χειρ,xeir,None,None,None,None,None,None,None,None,None,None,None,None,None,None
119146656,ἦ,h)=,urn:cts:greekLit:tlg0011.tlg002:44,44,η,h,None,None,None,None,None,None,None,None,None,None,None,None,None,None
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:44,44,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
202548372,νοέω,noe/w,urn:cts:greekLit:tlg0011.tlg002:44,44,νοεω,noew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
199700162,θάπτω,q)ptw,urn:cts:greekLit:tlg0011.tlg002:44,44,θαπτω,q)aptw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
395959667,σφεῖς,sfei=s,urn:cts:greekLit:tlg0011.tlg002:44,44,σφεις,sfeis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
138988544,ἀπόρρητος,a)po/rrhtos,urn:cts:greekLit:tlg0011.tlg002:44,44,απορρητος,aporrhtos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
213259292,πόλις,po/lis,urn:cts:greekLit:tlg0011.tlg002:44,44,πολις,polis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:45,45,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
177336500,γοῦν,gou=n,urn:cts:greekLit:tlg0011.tlg002:45,45,γουν,goun,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
134065740,ἐμός,e)mo/s,urn:cts:greekLit:tlg0011.tlg002:45,45,εμος,emos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:45,45,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
387569300,σός,so/s,urn:cts:greekLit:tlg0011.tlg002:45,45,σος,sos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
120414401,ἐάν,e)n,urn:cts:greekLit:tlg0011.tlg002:45,45,εαν,ean,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:45,45,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
