lemma_id,lemma,full_eng,urn,line_number,normalized,eng_lemma,form,norm_form,postag
390997155,σαφής,safh/s,urn:cts:greekLit:tlg0011.tlg002:34,34,σαφης,safhs,σαφῆ,σαφη,a-p---na-
279517826,προκηρύσσω,prokhru/ssw,urn:cts:greekLit:tlg0011.tlg002:34,34,προκηρυσσω,prokhrussw,προκηρύξοντα,προκηρυξοντα,v-sfpama-
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:34,34,και,kai,καὶ,και,c--------
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:34,34,ο,o,τὸ,το,l-s---na-
227775841,πρᾶγμα,pra=gma,urn:cts:greekLit:tlg0011.tlg002:34,34,πραγμα,pragma,πρᾶγμ̓,πραγμ,n-s---na-
103820500,ἄγω,a)/gw,urn:cts:greekLit:tlg0011.tlg002:34,34,αγω,agw,ἄγειν,αγειν,v--pna---
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:35,35,ου,ou,οὐχ,ουχ,d--------
220270821,ὡς,w(s,urn:cts:greekLit:tlg0011.tlg002:35,35,ως,ws,ὡς,ως,c--------
219653761,παρά,para/,urn:cts:greekLit:tlg0011.tlg002:35,35,παρα,para,παῤ,παρ,r--------
214329175,οὐδείς,ou)dei/s,urn:cts:greekLit:tlg0011.tlg002:35,35,ουδεις,oudeis,οὐδέν,ουδεν,a-s---na-
208072291,ἀλλά,a)lla/,urn:cts:greekLit:tlg0011.tlg002:35,35,αλλα,alla,ἀλλ̓,αλλ,c--------
163312466,ὅς,o(/s,urn:cts:greekLit:tlg0011.tlg002:35,35,ος,os,ὃς,ος,p-s---mn-
98519606,ἄν,a)/n,urn:cts:greekLit:tlg0011.tlg002:35,35,αν,an,ἂν,αν,g--------
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:35,35,ουτος,outos,τούτων,τουτων,a-p---ng-
229972436,τις,tis,urn:cts:greekLit:tlg0011.tlg002:35,35,τις,tis,τι,τι,p-s---na-
159617278,δράω,dra/w,urn:cts:greekLit:tlg0011.tlg002:35,35,δραω,draw,δρᾷ,δρα,v3spia---
196877416,φόνος,fo/nos,urn:cts:greekLit:tlg0011.tlg002:36,36,φονος,fonos,φόνον,φονον,n-s---ma-
232281182,πρόκειμαι,pro/keimai,urn:cts:greekLit:tlg0011.tlg002:36,36,προκειμαι,prokeimai,προκεῖσθαι,προκεισθαι,v--pne---
176685739,δημόλευστος,dhmo/leustos,urn:cts:greekLit:tlg0011.tlg002:36,36,δημολευστος,dhmoleustos,δημόλευστον,δημολευστον,a-s---ma-
120414401,ἐν,e)n,urn:cts:greekLit:tlg0011.tlg002:36,36,εν,en,ἐν,εν,r--------
213259292,πόλις,po/lis,urn:cts:greekLit:tlg0011.tlg002:36,36,πολις,polis,πόλει,πολει,n-s---fd-
214010471,οὕτως,ou(/tws,urn:cts:greekLit:tlg0011.tlg002:37,37,ουτως,outws,οὕτως,ουτως,d--------
125680995,ἔχω,e)/xw,urn:cts:greekLit:tlg0011.tlg002:37,37,εχω,exw,ἔχει,εχει,v3spia---
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:37,37,συ,su,σοι,σοι,p-s---fd-
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:37,37,ουτος,outos,ταῦτα,ταυτα,a-p---nn-
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:37,37,και,kai,καὶ,και,c--------
167262721,δείκνυμι,dei/knumi,urn:cts:greekLit:tlg0011.tlg002:37,37,δεικνυμι,deiknumi,δείξεις,δειξεις,v2sfia---
237877633,τάχα,ta/xa,urn:cts:greekLit:tlg0011.tlg002:37,37,ταχα,taxa,τάχα,ταχα,d--------
245602004,εἴτε,ei)/te,urn:cts:greekLit:tlg0011.tlg002:38,38,ειτε,eite,εἴτ̓,ειτ,c--------
269085273,εὐγενής,eu)genh/s,urn:cts:greekLit:tlg0011.tlg002:38,38,ευγενης,eugenhs,εὐγενὴς,ευγενης,a-s---fn-
166699438,φύω,fu/w,urn:cts:greekLit:tlg0011.tlg002:38,38,φυω,fuw,πέφυκας,πεφυκας,v2sria---
162152849,ἐσθλός,e)sqlo/s,urn:cts:greekLit:tlg0011.tlg002:38,38,εσθλος,esqlos,ἐσθλῶν,εσθλων,a-p---mg-
297772701,κακός,kako/s,urn:cts:greekLit:tlg0011.tlg002:38,38,κακος,kakos,κακή,κακη,a-s---fn-
221740961,τίς,ti/s,urn:cts:greekLit:tlg0011.tlg002:39,39,τις,tis,τί,τι,p-s---na-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:39,39,δε,de,δ̓,δ,g--------
202694721,ὦ,w)=,urn:cts:greekLit:tlg0011.tlg002:39,39,ω,w,ὦ,ω,i--------
252951127,ταλαίφρων,talai/frwn,urn:cts:greekLit:tlg0011.tlg002:39,39,ταλαιφρων,talaifrwn,ταλαῖφρον,ταλαιφρον,n-s---fv-
134156090,εἰ,ei),urn:cts:greekLit:tlg0011.tlg002:39,39,ει,ei,εἰ,ει,c--------
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:39,39,οδε,ode,τάδ̓,ταδ,p-p---nn-
120414401,ἐν,e)n,urn:cts:greekLit:tlg0011.tlg002:39,39,εν,en,ἐν,εν,r--------
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:39,39,ουτος,outos,τούτοις,τουτοις,a-p---nd-
129085135,ἐγώ,e)gw/,urn:cts:greekLit:tlg0011.tlg002:39,39,εγω,egw,ἐγὼ,εγω,p-s---fn-
194505118,λύω,lu/w,urn:cts:greekLit:tlg0011.tlg002:40,40,λυω,luw,λύουσ̓,λυουσ,v-sppafn-
98519606,ἄν,a)/n,urn:cts:greekLit:tlg0011.tlg002:40,40,αν,an,ἂν,αν,g--------
118155281,ἤ,h)/,urn:cts:greekLit:tlg0011.tlg002:40,40,η,h,ἢ,η,c--------
132642886,ἐφάπτω,e)fa/ptw,urn:cts:greekLit:tlg0011.tlg002:40,40,εφαπτω,efaptw,φάπτουσα,φαπτουσα,v-sppafn-
245381547,προστίθημι,prosti/qhmi,urn:cts:greekLit:tlg0011.tlg002:40,40,προστιθημι,prostiqhmi,προσθείμην,προσθειμην,v1saom---
217939499,πλείων,plei/wn,urn:cts:greekLit:tlg0011.tlg002:40,40,πλειων,pleiwn,πλέον,πλεον,a-s---nac
134156090,εἰ,ei),urn:cts:greekLit:tlg0011.tlg002:41,41,ει,ei,εἰ,ει,c--------
260514287,συμπονέω,sumpone/w,urn:cts:greekLit:tlg0011.tlg002:41,41,συμπονεω,sumponew,ξυμπονήσεις,ξυμπονησεις,v2sfia---
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:41,41,και,kai,καὶ,και,c--------
261273376,συνεργάζομαι,sunerga/zomai,urn:cts:greekLit:tlg0011.tlg002:41,41,συνεργαζομαι,sunergazomai,ξυνεργάσει,ξυνεργασει,v2sfie---
242043981,σκοπέω,skope/w,urn:cts:greekLit:tlg0011.tlg002:41,41,σκοπεω,skopew,σκόπει,σκοπει,v2spma---
251011061,ποῖος,poi=os,urn:cts:greekLit:tlg0011.tlg002:42,42,ποιος,poios,ποῖόν,ποιον,a-s---na-
229972436,τις,tis,urn:cts:greekLit:tlg0011.tlg002:42,42,τις,tis,τι,τι,p-s---na-
216354824,κινδύνευμα,kindu/neuma,urn:cts:greekLit:tlg0011.tlg002:42,42,κινδυνευμα,kinduneuma,κινδύνευμα,κινδυνευμα,n-s---na-
216281155,ποῦ,pou=,urn:cts:greekLit:tlg0011.tlg002:42,42,που,pou,ποῦ,που,d--------
179324896,γνώμη,gnw/mh,urn:cts:greekLit:tlg0011.tlg002:42,42,γνωμη,gnwmh,γνώμης,γνωμης,n-s---fg-
220607979,ποτέ,pote/,urn:cts:greekLit:tlg0011.tlg002:42,42,ποτε,pote,ποτ̓,ποτ,g--------
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:42,42,ειμι,eimi,εἶ,ει,v2spia---
134156090,εἰ,ei),urn:cts:greekLit:tlg0011.tlg002:43,43,ει,ei,εἰ,ει,c--------
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:43,43,ο,o,τὸν,τον,l-s---ma-
205583594,νεκρός,nekro/s,urn:cts:greekLit:tlg0011.tlg002:43,43,νεκρος,nekros,νεκρὸν,νεκρον,n-s---ma-
230268346,σύν,su/n,urn:cts:greekLit:tlg0011.tlg002:43,43,συν,sun,ξὺν,ξυν,r--------
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:43,43,οδε,ode,τῇδε,τηδε,p-s---fd-
207721393,κουφίζω,koufi/zw,urn:cts:greekLit:tlg0011.tlg002:43,43,κουφιζω,koufizw,κουφιεῖς,κουφιεις,v2sfia---
252925478,χείρ,xei/r,urn:cts:greekLit:tlg0011.tlg002:43,43,χειρ,xeir,χερί,χερι,n-s---fd-
119146656,ἦ,h)=,urn:cts:greekLit:tlg0011.tlg002:44,44,η,h,ἦ,η,d--------
144915106,γάρ,ga/r,urn:cts:greekLit:tlg0011.tlg002:44,44,γαρ,gar,γὰρ,γαρ,g--------
202548372,νοέω,noe/w,urn:cts:greekLit:tlg0011.tlg002:44,44,νοεω,noew,νοεῖς,νοεις,v2spia---
207287563,θάπτω,qa/ptw,urn:cts:greekLit:tlg0011.tlg002:44,44,θαπτω,qaptw,θάπτειν,θαπτειν,v--pna---
395959667,σφεῖς,sfei=s,urn:cts:greekLit:tlg0011.tlg002:44,44,σφεις,sfeis,σφ̓,σφ,p-s---ma-
138988544,ἀπόρρητος,a)po/rrhtos,urn:cts:greekLit:tlg0011.tlg002:44,44,απορρητος,aporrhtos,ἀπόρρητον,απορρητον,a-s---na-
213259292,πόλις,po/lis,urn:cts:greekLit:tlg0011.tlg002:44,44,πολις,polis,πόλει,πολει,n-s---fd-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:45,45,ο,o,τὸν,τον,l-s---ma-
177336500,γοῦν,gou=n,urn:cts:greekLit:tlg0011.tlg002:45,45,γουν,goun,γοῦν,γουν,g--------
134065740,ἐμός,e)mo/s,urn:cts:greekLit:tlg0011.tlg002:45,45,εμος,emos,ἐμὸν,εμον,a-s---ma-
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:45,45,και,kai,καὶ,και,c--------
387569300,σός,so/s,urn:cts:greekLit:tlg0011.tlg002:45,45,σος,sos,σόν,σον,a-s---ma-
120491306,ἐάν,e)a/n,urn:cts:greekLit:tlg0011.tlg002:45,45,εαν,ean,ἢν,ην,c--------
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:45,45,συ,su,σὺ,συ,p-s---fn-
170901650,μή,mh/,urn:cts:greekLit:tlg0011.tlg002:45,45,μη,mh,μὴ,μη,c--------
234324557,ἐθέλω,e)qe/lw,urn:cts:greekLit:tlg0011.tlg002:45,45,εθελω,eqelw,θέλῃς,θελης,v2spsa---
119349736,ἀδελφός,a)delfo/s,urn:cts:greekLit:tlg0011.tlg002:46,46,αδελφος,adelfos,ἀδελφόν,αδελφον,n-s---ma-
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:46,46,ου,ou,οὐ,ου,d--------
144915106,γάρ,ga/r,urn:cts:greekLit:tlg0011.tlg002:46,46,γαρ,gar,γὰρ,γαρ,g--------
129743489,δή,dh/,urn:cts:greekLit:tlg0011.tlg002:46,46,δη,dh,δὴ,δη,g--------
243262100,προδίδωμι,prodi/dwmi,urn:cts:greekLit:tlg0011.tlg002:46,46,προδιδωμι,prodidwmi,προδοῦσ̓,προδουσ,v-sapafn-
219043198,ἁλίσκομαι,a(li/skomai,urn:cts:greekLit:tlg0011.tlg002:46,46,αλισκομαι,aliskomai,ἁλώσομαι,αλωσομαι,v1sfim---
202694721,ὦ,w)=,urn:cts:greekLit:tlg0011.tlg002:47,47,ω,w,ὦ,ω,i--------
428477662,σχέτλιος,sxe/tlios,urn:cts:greekLit:tlg0011.tlg002:47,47,σχετλιος,sxetlios,σχετλία,σχετλια,a-s---fv-
96652376,Κρέων,Kre/wn,urn:cts:greekLit:tlg0011.tlg002:47,47,Κρεων,Krewn,Κρέοντος,Κρεοντος,n-s---mg-
129246591,ἀντερῶ,a)nterw=,urn:cts:greekLit:tlg0011.tlg002:47,47,αντερω,anterw,ἀντειρηκότος,αντειρηκοτος,v-srpamg-
208072291,ἀλλά,a)lla/,urn:cts:greekLit:tlg0011.tlg002:48,48,αλλα,alla,ἀλλ̓,αλλ,c--------
214329175,οὐδείς,ou)dei/s,urn:cts:greekLit:tlg0011.tlg002:48,48,ουδεις,oudeis,οὐδὲν,ουδεν,a-s---na-
155636867,αὐτός,au)to/s,urn:cts:greekLit:tlg0011.tlg002:48,48,αυτος,autos,αὐτῷ,αυτω,a-s---md-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:48,48,ο,o,τῶν,των,l-p---mg-
134065740,ἐμός,e)mo/s,urn:cts:greekLit:tlg0011.tlg002:48,48,εμος,emos,ἐμῶν,εμων,a-p---mg-
129085135,ἐγώ,e)gw/,urn:cts:greekLit:tlg0011.tlg002:48,48,εγω,egw,μ̓,μ,p-s---fa-
124774411,ἔργω,e)/rgw,urn:cts:greekLit:tlg0011.tlg002:48,48,εργω,ergw,εἴργειν,ειργειν,v--pna---
191689638,μετά,meta/,urn:cts:greekLit:tlg0011.tlg002:48,48,μετα,meta,μέτα,μετα,r--------
369028181,οἴμοι,oi)/moi,urn:cts:greekLit:tlg0011.tlg002:49,49,οιμοι,oimoi,οἴμοι,οιμοι,i--------
184436739,φρονέω,frone/w,urn:cts:greekLit:tlg0011.tlg002:49,49,φρονεω,fronew,φρόνησον,φρονησον,v2sama---
202694721,ὦ,w)=,urn:cts:greekLit:tlg0011.tlg002:49,49,ω,w,ὦ,ω,i--------
193704498,κασιγνήτη,kasignh/th,urn:cts:greekLit:tlg0011.tlg002:49,49,κασιγνητη,kasignhth,κασιγνήτη,κασιγνητη,n-s---fv-
210642837,πατήρ,path/r,urn:cts:greekLit:tlg0011.tlg002:49,49,πατηρ,pathr,πατὴρ,πατηρ,n-s---mn-
220270821,ὡς,w(s,urn:cts:greekLit:tlg0011.tlg002:50,50,ως,ws,ὡς,ως,d--------
129085135,ἐγώ,e)gw/,urn:cts:greekLit:tlg0011.tlg002:50,50,εγω,egw,νῷν,νων,p-d---fd-
129261159,ἀπεχθής,a)pexqh/s,urn:cts:greekLit:tlg0011.tlg002:50,50,απεχθης,apexqhs,ἀπεχθὴς,απεχθης,a-s---mn-
201913561,δυσκλεής,duskleh/s,urn:cts:greekLit:tlg0011.tlg002:50,50,δυσκλεης,dusklehs,δυσκλεής,δυσκλεης,a-s---mn-
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:50,50,τε,te,τ̓,τ,g--------
128590035,ἀπόλλυμι,a)po/llumi,urn:cts:greekLit:tlg0011.tlg002:50,50,απολλυμι,apollumi,ἀπώλετο,απωλετο,v3saim---
223706703,πρός,pro/s,urn:cts:greekLit:tlg0011.tlg002:51,51,προς,pros,πρὸς,προς,r--------
166223295,αὐτόφωρος,au)to/fwros,urn:cts:greekLit:tlg0011.tlg002:51,51,αυτοφωρος,autofwros,αὐτοφώρων,αυτοφωρων,a-p---ng-
315357256,ἀμπλάκημα,a)mpla/khma,urn:cts:greekLit:tlg0011.tlg002:51,51,αμπλακημα,amplakhma,ἀμπλακημάτων,αμπλακηματων,n-p---ng-
170114461,διπλόος,diplo/os,urn:cts:greekLit:tlg0011.tlg002:51,51,διπλοος,diploos,διπλᾶς,διπλας,a-p---fa-
166446480,ὄψις,o)/Yis,urn:cts:greekLit:tlg0011.tlg002:52,52,οψις,oYis,ὄψεις,οψεις,n-p---fa-
209000121,ἀράσσω,a)ra/ssw,urn:cts:greekLit:tlg0011.tlg002:52,52,αρασσω,arassw,ἀράξας,αραξας,v-sapamn-
155636867,αὐτός,au)to/s,urn:cts:greekLit:tlg0011.tlg002:52,52,αυτος,autos,αὐτὸς,αυτος,a-s---mn-
210368702,αὐτουργός,au)tourgo/s,urn:cts:greekLit:tlg0011.tlg002:52,52,αυτουργος,autourgos,αὐτουργῷ,αυτουργω,a-s---fd-
252925478,χείρ,xei/r,urn:cts:greekLit:tlg0011.tlg002:52,52,χειρ,xeir,χερί,χερι,n-s---fd-
227110580,ἔπειτα,e)/peita,urn:cts:greekLit:tlg0011.tlg002:53,53,επειτα,epeita,ἔπειτα,επειτα,d--------
216156166,μήτηρ,mh/thr,urn:cts:greekLit:tlg0011.tlg002:53,53,μητηρ,mhthr,μήτηρ,μητηρ,n-s---fn-
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:53,53,και,kai,καὶ,και,c--------
181772822,γυνή,gunh/,urn:cts:greekLit:tlg0011.tlg002:53,53,γυνη,gunh,γυνή,γυνη,n-s---fn-
170114461,διπλόος,diplo/os,urn:cts:greekLit:tlg0011.tlg002:53,53,διπλοος,diploos,διπλοῦν,διπλουν,a-s---nn-
125801911,ἔπος,e)/pos,urn:cts:greekLit:tlg0011.tlg002:53,53,επος,epos,ἔπος,επος,n-s---nn-
223994425,πλεκτός,plekto/s,urn:cts:greekLit:tlg0011.tlg002:54,54,πλεκτος,plektos,πλεκταῖσιν,πλεκταισιν,a-p---fd-
212472327,ἀρτάνη,a)rta/nh,urn:cts:greekLit:tlg0011.tlg002:54,54,αρτανη,artanh,ἀρτάναισι,αρταναισι,n-p---fd-
214195184,λωβάομαι,lwba/omai,urn:cts:greekLit:tlg0011.tlg002:54,54,λωβαομαι,lwbaomai,λωβᾶται,λωβαται,v3spie---
138523475,βίος,bi/os,urn:cts:greekLit:tlg0011.tlg002:54,54,βιος,bios,βίον,βιον,n-s---ma-
425502394,τρίτος,tri/tos,urn:cts:greekLit:tlg0011.tlg002:55,55,τριτος,tritos,τρίτον,τριτον,a-s---na-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:55,55,δε,de,δ̓,δ,g--------
119349736,ἀδελφός,a)delfo/s,urn:cts:greekLit:tlg0011.tlg002:55,55,αδελφος,adelfos,ἀδελφὼ,αδελφω,n-d---mn-
155528830,δύο,du/o,urn:cts:greekLit:tlg0011.tlg002:55,55,δυο,duo,δύο,δυο,m--------
141975651,εἷς,ei(=s,urn:cts:greekLit:tlg0011.tlg002:55,55,εις,eis,μίαν,μιαν,a-s---fa-
194045666,κατά,kata/,urn:cts:greekLit:tlg0011.tlg002:55,55,κατα,kata,καθ̓,καθ,r--------
145859863,ἡμέρα,h(me/ra,urn:cts:greekLit:tlg0011.tlg002:55,55,ημερα,hmera,ἡμέραν,ημεραν,n-s---fa-
176676532,αὐτοκτονέω,au)toktone/w,urn:cts:greekLit:tlg0011.tlg002:56,56,αυτοκτονεω,autoktonew,αὐτοκτονοῦντε,αυτοκτονουντε,v-dppamn-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:56,56,ο,o,τὼ,τω,l-d---mn-
255179003,ταλαίπωρος,talai/pwros,urn:cts:greekLit:tlg0011.tlg002:56,56,ταλαιπωρος,talaipwros,ταλαιπώρω,ταλαιπωρω,a-d---mn-
231160325,μόρος,mo/ros,urn:cts:greekLit:tlg0011.tlg002:56,56,μορος,moros,μόρον,μορον,n-s---ma-
231442017,κοινός,koino/s,urn:cts:greekLit:tlg0011.tlg002:57,57,κοινος,koinos,κοινὸν,κοινον,a-s---ma-
237006186,κατεργάζομαι,katerga/zomai,urn:cts:greekLit:tlg0011.tlg002:57,57,κατεργαζομαι,katergazomai,κατειργάσαντ̓,κατειργασαντ,v3paie---
143482703,ἐπάλληλος,e)pa/llhlos,urn:cts:greekLit:tlg0011.tlg002:57,57,επαλληλος,epallhlos,ἐπαλλήλοιν,επαλληλοιν,a-d---fd-
252925478,χείρ,xei/r,urn:cts:greekLit:tlg0011.tlg002:57,57,χειρ,xeir,χεροῖν,χεροιν,n-d---fd-
340358196,νῦν,nu=n,urn:cts:greekLit:tlg0011.tlg002:58,58,νυν,nun,νῦν,νυν,d--------
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:58,58,δε,de,δ̓,δ,g--------
135700391,αὖ,au)=,urn:cts:greekLit:tlg0011.tlg002:58,58,αυ,au,αὖ,αυ,d--------
229792361,μόνος,mo/nos,urn:cts:greekLit:tlg0011.tlg002:58,58,μονος,monos,μόνα,μονα,a-d---fn-
129743489,δή,dh/,urn:cts:greekLit:tlg0011.tlg002:58,58,δη,dh,δὴ,δη,g--------
129085135,ἐγώ,e)gw/,urn:cts:greekLit:tlg0011.tlg002:58,58,εγω,egw,νὼ,νω,p-d---fn-
186507727,λείπω,lei/pw,urn:cts:greekLit:tlg0011.tlg002:58,58,λειπω,leipw,λελειμμένα,λελειμμενα,v-drpefn-
242043981,σκοπέω,skope/w,urn:cts:greekLit:tlg0011.tlg002:58,58,σκοπεω,skopew,σκόπει,σκοπει,v2spma---
325487907,ὅσος,o(/sos,urn:cts:greekLit:tlg0011.tlg002:59,59,οσος,osos,ὅσῳ,οσω,a-s---nd-
297772701,κακός,kako/s,urn:cts:greekLit:tlg0011.tlg002:59,59,κακος,kakos,κάκιστ̓,κακιστ,a-p---na-
179460757,ὄλλυμι,o)/llumi,urn:cts:greekLit:tlg0011.tlg002:59,59,ολλυμι,ollumi,ὀλούμεθ̓,ολουμεθ,v1pfim---
134156090,εἰ,ei),urn:cts:greekLit:tlg0011.tlg002:59,59,ει,ei,εἰ,ει,c--------
234884549,νόμος,no/mos,urn:cts:greekLit:tlg0011.tlg002:59,59,νομος,nomos,νόμου,νομου,n-s---mg-
127965025,βία,bi/a,urn:cts:greekLit:tlg0011.tlg002:59,59,βια,bia,βίᾳ,βια,n-s---fd-
110717194,ψῆφος,Yh=fos,urn:cts:greekLit:tlg0011.tlg002:60,60,ψηφος,Yhfos,ψῆφον,ψηφον,n-s---fa-
253023719,τύραννος,tu/rannos,urn:cts:greekLit:tlg0011.tlg002:60,60,τυραννος,turannos,τυράννων,τυραννων,n-p---mg-
118155281,ἤ,h)/,urn:cts:greekLit:tlg0011.tlg002:60,60,η,h,ἢ,η,c--------
197701538,κράτος,kra/tos,urn:cts:greekLit:tlg0011.tlg002:60,60,κρατος,kratos,κράτη,κρατη,n-p---na-
218673045,παρέξειμι,pare/ceimi,urn:cts:greekLit:tlg0011.tlg002:60,60,παρεξειμι,pareceimi,παρέξιμεν,παρεξιμεν,v1ppia---
208072291,ἀλλά,a)lla/,urn:cts:greekLit:tlg0011.tlg002:61,61,αλλα,alla,ἀλλ̓,αλλ,c--------
248974846,ἐννοέω,e)nnoe/w,urn:cts:greekLit:tlg0011.tlg002:61,61,εννοεω,ennoew,ἐννοεῖν,εννοειν,v--pna---
262354589,χρή,xrh/,urn:cts:greekLit:tlg0011.tlg002:61,61,χρη,xrh,χρὴ,χρη,v3spia---
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:61,61,ουτος,outos,τοῦτο,τουτο,p-s---na-
175978586,μέν,me/n,urn:cts:greekLit:tlg0011.tlg002:61,61,μεν,men,μὲν,μεν,g--------
181772822,γυνή,gunh/,urn:cts:greekLit:tlg0011.tlg002:61,61,γυνη,gunh,γυναῖχ̓,γυναιχ,n-d---fn-
169122587,ὅτι,o(/ti,urn:cts:greekLit:tlg0011.tlg002:61,61,οτι,oti,ὅτι,οτι,c--------
166699438,φύω,fu/w,urn:cts:greekLit:tlg0011.tlg002:62,62,φυω,fuw,ἔφυμεν,εφυμεν,v1paia---
220270821,ὡς,w(s,urn:cts:greekLit:tlg0011.tlg002:62,62,ως,ws,ὡς,ως,d--------
223706703,πρός,pro/s,urn:cts:greekLit:tlg0011.tlg002:62,62,προς,pros,πρὸς,προς,r--------
117065382,ἀνήρ,a)nh/r,urn:cts:greekLit:tlg0011.tlg002:62,62,ανηρ,anhr,ἄνδρας,ανδρας,n-p---ma-
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:62,62,ου,ou,οὐ,ου,d--------
346956608,μάχομαι,ma/xomai,urn:cts:greekLit:tlg0011.tlg002:62,62,μαχομαι,maxomai,μαχουμένα,μαχουμενα,v-dppefn-
227110580,ἔπειτα,e)/peita,urn:cts:greekLit:tlg0011.tlg002:63,63,επειτα,epeita,ἔπειτα,επειτα,d--------
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:63,63,δε,de,δ̓,δ,g--------
210793303,οὕνεκα,ou(/neka,urn:cts:greekLit:tlg0011.tlg002:63,63,ουνεκα,ouneka,οὕνεκ̓,ουνεκ,c--------
113294091,ἄρχω,a)/rxw,urn:cts:greekLit:tlg0011.tlg002:63,63,αρχω,arxw,ἀρχόμεσθ̓,αρχομεσθ,v1ppie---
118757826,ἐκ,e)k,urn:cts:greekLit:tlg0011.tlg002:63,63,εκ,ek,ἐκ,εκ,r--------
206110729,κρείσσων,krei/sswn,urn:cts:greekLit:tlg0011.tlg002:63,63,κρεισσων,kreisswn,κρεισσόνων,κρεισσονων,a-p---m-c
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:64,64,και,kai,καὶ,και,c--------
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:64,64,ουτος,outos,ταῦτ̓,ταυτ,a-p---na-
123650966,ἀκούω,a)kou/w,urn:cts:greekLit:tlg0011.tlg002:64,64,ακουω,akouw,ἀκούειν,ακουειν,v--pna---
121408347,ἔτι,e)/ti,urn:cts:greekLit:tlg0011.tlg002:64,64,ετι,eti,κἄτι,κατι,d--------
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:64,64,οδε,ode,τῶνδ̓,τωνδ,p-p---ng-
122056545,ἀλγίων,a)lgi/wn,urn:cts:greekLit:tlg0011.tlg002:64,64,αλγιων,algiwn,ἀλγίονα,αλγιονα,a-p---nac
129085135,ἐγώ,e)gw/,urn:cts:greekLit:tlg0011.tlg002:65,65,εγω,egw,ἐγὼ,εγω,p-s---fn-
175978586,μέν,me/n,urn:cts:greekLit:tlg0011.tlg002:65,65,μεν,men,μὲν,μεν,g--------
