lemma_id,lemma,full_eng,urn,line_number,normalized,eng_lemma,form,postag
232281182,πρόκειμαι,pro/keimai,urn:cts:greekLit:tlg0011.tlg002:36,36,προκειμαι,prokeimai,προκεῖσθαι,v--pne---
176685739,δημόλευστος,dhmo/leustos,urn:cts:greekLit:tlg0011.tlg002:36,36,δημολευστος,dhmoleustos,δημόλευστον,a-s---ma-
120414401,ἐν,e)n,urn:cts:greekLit:tlg0011.tlg002:36,36,εν,en,ἐν,r--------
213259292,πόλις,po/lis,urn:cts:greekLit:tlg0011.tlg002:36,36,πολις,polis,πόλει,n-s---fd-
214010471,οὕτως,ou(/tws,urn:cts:greekLit:tlg0011.tlg002:37,37,ουτως,outws,οὕτως,d--------
125680995,ἔχω,e)/xw,urn:cts:greekLit:tlg0011.tlg002:37,37,εχω,exw,ἔχει,v3spia---
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:37,37,συ,su,σοι,p-s---fd-
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:37,37,ουτος,outos,ταῦτα,a-p---nn-
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:37,37,και,kai,καὶ,c--------
167262721,δείκνυμι,dei/knumi,urn:cts:greekLit:tlg0011.tlg002:37,37,δεικνυμι,deiknumi,δείξεις,v2sfia---
242538752,τάχα,txa,urn:cts:greekLit:tlg0011.tlg002:37,37,ταχα,taxa,τάχα,d--------
245602004,εἴτε,ei)/te,urn:cts:greekLit:tlg0011.tlg002:38,38,ειτε,eite,εἴτ̓,c--------
269085273,εὐγενής,eu)genh/s,urn:cts:greekLit:tlg0011.tlg002:38,38,ευγενης,eugenhs,εὐγενὴς,a-s---fn-
166699438,φύω,fu/w,urn:cts:greekLit:tlg0011.tlg002:38,38,φυω,fuw,πέφυκας,v2sria---
160216483,ἐσθλός,e)sq)lo/s,urn:cts:greekLit:tlg0011.tlg002:38,38,εσθλος,esq)los,ἐσθλῶν,a-p---mg-
297772701,κακός,kako/s,urn:cts:greekLit:tlg0011.tlg002:38,38,κακος,kakos,κακή,a-s---fn-
221740961,τίς,ti/s,urn:cts:greekLit:tlg0011.tlg002:39,39,τις,tis,τί,p-s---na-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:39,39,δε,de,δ̓,g--------
202694721,ὦ,w)=,urn:cts:greekLit:tlg0011.tlg002:39,39,ω,w,ὦ,i--------
252951127,ταλαίφρων,talai/frwn,urn:cts:greekLit:tlg0011.tlg002:39,39,ταλαιφρων,talaifrwn,ταλαῖφρον,n-s---fv-
134156090,εἰ,ei),urn:cts:greekLit:tlg0011.tlg002:39,39,ει,ei,εἰ,c--------
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:39,39,οδε,ode,τάδ̓,p-p---nn-
120414401,ἐν,e)n,urn:cts:greekLit:tlg0011.tlg002:39,39,εν,en,ἐν,r--------
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:39,39,ουτος,outos,τούτοις,a-p---nd-
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:39,39,εγω,egw,ἐγὼ,p-s---fn-
194505118,λύω,lu/w,urn:cts:greekLit:tlg0011.tlg002:40,40,λυω,luw,λύουσ̓,v-sppafn-
98519606,ἄν,a)/n,urn:cts:greekLit:tlg0011.tlg002:40,40,αν,an,ἂν,g--------
118155281,ἤ,h)/,urn:cts:greekLit:tlg0011.tlg002:40,40,η,h,ἢ,c--------
138824666,ἐφάπτω,e)fptw,urn:cts:greekLit:tlg0011.tlg002:40,40,εφαπτω,efaptw,φάπτουσα,v-sppafn-
244955568,προστίθημι,prosti/q)hmi,urn:cts:greekLit:tlg0011.tlg002:40,40,προστιθημι,prostiq)hmi,προσθείμην,v1saom---
217939499,πλείων,plei/wn,urn:cts:greekLit:tlg0011.tlg002:40,40,πλειων,pleiwn,πλέον,a-s---nac
134156090,εἰ,ei),urn:cts:greekLit:tlg0011.tlg002:41,41,ει,ei,εἰ,c--------
260514287,συμπονέω,sumpone/w,urn:cts:greekLit:tlg0011.tlg002:41,41,συμπονεω,sumponew,ξυμπονήσεις,v2sfia---
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:41,41,και,kai,καὶ,c--------
262113454,συνεργάζομαι,sunergzomai,urn:cts:greekLit:tlg0011.tlg002:41,41,συνεργαζομαι,sunergazomai,ξυνεργάσει,v2sfie---
242043981,σκοπέω,skope/w,urn:cts:greekLit:tlg0011.tlg002:41,41,σκοπεω,skopew,σκόπει,v2spma---
251011061,ποῖος,poi=os,urn:cts:greekLit:tlg0011.tlg002:42,42,ποιος,poios,ποῖόν,a-s---na-
229972436,τις,tis,urn:cts:greekLit:tlg0011.tlg002:42,42,τις,tis,τι,p-s---na-
216354824,κινδύνευμα,kindu/neuma,urn:cts:greekLit:tlg0011.tlg002:42,42,κινδυνευμα,kinduneuma,κινδύνευμα,n-s---na-
216281155,ποῦ,pou=,urn:cts:greekLit:tlg0011.tlg002:42,42,που,pou,ποῦ,d--------
171862773,γνώμη,gnmh,urn:cts:greekLit:tlg0011.tlg002:42,42,γνωμη,gnwmh,γνώμης,n-s---fg-
220607979,ποτέ,pote/,urn:cts:greekLit:tlg0011.tlg002:42,42,ποτε,pote,ποτ̓,g--------
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:42,42,ειμι,eimi,εἶ,v2spia---
134156090,εἰ,ei),urn:cts:greekLit:tlg0011.tlg002:43,43,ει,ei,εἰ,c--------
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:43,43,ο,o,τὸν,l-s---ma-
205583594,νεκρός,nekro/s,urn:cts:greekLit:tlg0011.tlg002:43,43,νεκρος,nekros,νεκρὸν,n-s---ma-
230268346,σύν,su/n,urn:cts:greekLit:tlg0011.tlg002:43,43,συν,sun,ξὺν,r--------
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:43,43,οδε,ode,τῇδε,p-s---fd-
207721393,κουφίζω,koufi/zw,urn:cts:greekLit:tlg0011.tlg002:43,43,κουφιζω,koufizw,κουφιεῖς,v2sfia---
252925478,χείρ,xei/r,urn:cts:greekLit:tlg0011.tlg002:43,43,χειρ,xeir,χερί,n-s---fd-
119146656,ἦ,h)=,urn:cts:greekLit:tlg0011.tlg002:44,44,η,h,ἦ,d--------
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:44,44,γαρ,gar,γὰρ,g--------
202548372,νοέω,noe/w,urn:cts:greekLit:tlg0011.tlg002:44,44,νοεω,noew,νοεῖς,v2spia---
199700162,θάπτω,q)ptw,urn:cts:greekLit:tlg0011.tlg002:44,44,θαπτω,q)aptw,θάπτειν,v--pna---
395959667,σφεῖς,sfei=s,urn:cts:greekLit:tlg0011.tlg002:44,44,σφεις,sfeis,σφ̓,p-s---ma-
138988544,ἀπόρρητος,a)po/rrhtos,urn:cts:greekLit:tlg0011.tlg002:44,44,απορρητος,aporrhtos,ἀπόρρητον,a-s---na-
213259292,πόλις,po/lis,urn:cts:greekLit:tlg0011.tlg002:44,44,πολις,polis,πόλει,n-s---fd-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:45,45,ο,o,τὸν,l-s---ma-
177336500,γοῦν,gou=n,urn:cts:greekLit:tlg0011.tlg002:45,45,γουν,goun,γοῦν,g--------
134065740,ἐμός,e)mo/s,urn:cts:greekLit:tlg0011.tlg002:45,45,εμος,emos,ἐμὸν,a-s---ma-
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:45,45,και,kai,καὶ,c--------
387569300,σός,so/s,urn:cts:greekLit:tlg0011.tlg002:45,45,σος,sos,σόν,a-s---ma-
120414401,ἐάν,e)n,urn:cts:greekLit:tlg0011.tlg002:45,45,εαν,ean,ἢν,c--------
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:45,45,συ,su,σὺ,p-s---fn-
170901650,μή,mh/,urn:cts:greekLit:tlg0011.tlg002:45,45,μη,mh,μὴ,c--------
232454560,ἐθέλω,e)q)e/lw,urn:cts:greekLit:tlg0011.tlg002:45,45,εθελω,eq)elw,θέλῃς,v2spsa---
119349736,ἀδελφός,a)delfo/s,urn:cts:greekLit:tlg0011.tlg002:46,46,αδελφος,adelfos,ἀδελφόν,n-s---ma-
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:46,46,ου,ou,οὐ,d--------
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:46,46,γαρ,gar,γὰρ,g--------
129743489,δή,dh/,urn:cts:greekLit:tlg0011.tlg002:46,46,δη,dh,δὴ,g--------
243262100,προδίδωμι,prodi/dwmi,urn:cts:greekLit:tlg0011.tlg002:46,46,προδιδωμι,prodidwmi,προδοῦσ̓,v-sapafn-
219043198,ἁλίσκομαι,a(li/skomai,urn:cts:greekLit:tlg0011.tlg002:46,46,αλισκομαι,aliskomai,ἁλώσομαι,v1sfim---
202694721,ὦ,w)=,urn:cts:greekLit:tlg0011.tlg002:47,47,ω,w,ὦ,i--------
428477662,σχέτλιος,sxe/tlios,urn:cts:greekLit:tlg0011.tlg002:47,47,σχετλιος,sxetlios,σχετλία,a-s---fv-
96652376,Κρέων,Kre/wn,urn:cts:greekLit:tlg0011.tlg002:47,47,Κρεων,Krewn,Κρέοντος,n-s---mg-
129246591,ἀντερῶ,a)nterw=,urn:cts:greekLit:tlg0011.tlg002:47,47,αντερω,anterw,ἀντειρηκότος,v-srpamg-
119434769,ἀλλά,a)ll,urn:cts:greekLit:tlg0011.tlg002:48,48,αλλα,alla,ἀλλ̓,c--------
214329175,οὐδείς,ou)dei/s,urn:cts:greekLit:tlg0011.tlg002:48,48,ουδεις,oudeis,οὐδὲν,a-s---na-
155636867,αὐτός,au)to/s,urn:cts:greekLit:tlg0011.tlg002:48,48,αυτος,autos,αὐτῷ,a-s---md-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:48,48,ο,o,τῶν,l-p---mg-
134065740,ἐμός,e)mo/s,urn:cts:greekLit:tlg0011.tlg002:48,48,εμος,emos,ἐμῶν,a-p---mg-
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:48,48,εγω,egw,μ̓,p-s---fa-
124774411,ἔργω,e)/rgw,urn:cts:greekLit:tlg0011.tlg002:48,48,εργω,ergw,εἴργειν,v--pna---
186091125,μετά,met,urn:cts:greekLit:tlg0011.tlg002:48,48,μετα,meta,μέτα,r--------
369028181,οἴμοι,oi)/moi,urn:cts:greekLit:tlg0011.tlg002:49,49,οιμοι,oimoi,οἴμοι,i--------
184436739,φρονέω,frone/w,urn:cts:greekLit:tlg0011.tlg002:49,49,φρονεω,fronew,φρόνησον,v2sama---
202694721,ὦ,w)=,urn:cts:greekLit:tlg0011.tlg002:49,49,ω,w,ὦ,i--------
193704498,κασιγνήτη,kasignh/th,urn:cts:greekLit:tlg0011.tlg002:49,49,κασιγνητη,kasignhth,κασιγνήτη,n-s---fv-
210642837,πατήρ,path/r,urn:cts:greekLit:tlg0011.tlg002:49,49,πατηρ,pathr,πατὴρ,n-s---mn-
220270821,ὡς,w(s,urn:cts:greekLit:tlg0011.tlg002:50,50,ως,ws,ὡς,d--------
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:50,50,εγω,egw,νῷν,p-d---fd-
129337352,ἀπεχθής,a)pexq)h/s,urn:cts:greekLit:tlg0011.tlg002:50,50,απεχθης,apexq)hs,ἀπεχθὴς,a-s---mn-
201913561,δυσκλεής,duskleh/s,urn:cts:greekLit:tlg0011.tlg002:50,50,δυσκλεης,dusklehs,δυσκλεής,a-s---mn-
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:50,50,τε,te,τ̓,g--------
128590035,ἀπόλλυμι,a)po/llumi,urn:cts:greekLit:tlg0011.tlg002:50,50,απολλυμι,apollumi,ἀπώλετο,v3saim---
223706703,πρός,pro/s,urn:cts:greekLit:tlg0011.tlg002:51,51,προς,pros,πρὸς,r--------
166223295,αὐτόφωρος,au)to/fwros,urn:cts:greekLit:tlg0011.tlg002:51,51,αυτοφωρος,autofwros,αὐτοφώρων,a-p---ng-
228933531,ἀμπλάκημα,a)mplkhma,urn:cts:greekLit:tlg0011.tlg002:51,51,αμπλακημα,amplakhma,ἀμπλακημάτων,n-p---ng-
170114461,διπλόος,diplo/os,urn:cts:greekLit:tlg0011.tlg002:51,51,διπλοος,diploos,διπλᾶς,a-p---fa-
166446480,ὄψις,o)/Yis,urn:cts:greekLit:tlg0011.tlg002:52,52,οψις,oYis,ὄψεις,n-p---fa-
133816826,ἀράσσω,a)rssw,urn:cts:greekLit:tlg0011.tlg002:52,52,αρασσω,arassw,ἀράξας,v-sapamn-
155636867,αὐτός,au)to/s,urn:cts:greekLit:tlg0011.tlg002:52,52,αυτος,autos,αὐτὸς,a-s---mn-
210368702,αὐτουργός,au)tourgo/s,urn:cts:greekLit:tlg0011.tlg002:52,52,αυτουργος,autourgos,αὐτουργῷ,a-s---fd-
252925478,χείρ,xei/r,urn:cts:greekLit:tlg0011.tlg002:52,52,χειρ,xeir,χερί,n-s---fd-
227110580,ἔπειτα,e)/peita,urn:cts:greekLit:tlg0011.tlg002:53,53,επειτα,epeita,ἔπειτα,d--------
216156166,μήτηρ,mh/thr,urn:cts:greekLit:tlg0011.tlg002:53,53,μητηρ,mhthr,μήτηρ,n-s---fn-
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:53,53,και,kai,καὶ,c--------
181772822,γυνή,gunh/,urn:cts:greekLit:tlg0011.tlg002:53,53,γυνη,gunh,γυνή,n-s---fn-
170114461,διπλόος,diplo/os,urn:cts:greekLit:tlg0011.tlg002:53,53,διπλοος,diploos,διπλοῦν,a-s---nn-
125801911,ἔπος,e)/pos,urn:cts:greekLit:tlg0011.tlg002:53,53,επος,epos,ἔπος,n-s---nn-
223994425,πλεκτός,plekto/s,urn:cts:greekLit:tlg0011.tlg002:54,54,πλεκτος,plektos,πλεκταῖσιν,a-p---fd-
128266625,ἀρτάνη,a)rtnh,urn:cts:greekLit:tlg0011.tlg002:54,54,αρτανη,artanh,ἀρτάναισι,n-p---fd-
214288692,λωβάομαι,lwbomai,urn:cts:greekLit:tlg0011.tlg002:54,54,λωβαομαι,lwbaomai,λωβᾶται,v3spie---
138523475,βίος,bi/os,urn:cts:greekLit:tlg0011.tlg002:54,54,βιος,bios,βίον,n-s---ma-
425502394,τρίτος,tri/tos,urn:cts:greekLit:tlg0011.tlg002:55,55,τριτος,tritos,τρίτον,a-s---na-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:55,55,δε,de,δ̓,g--------
119349736,ἀδελφός,a)delfo/s,urn:cts:greekLit:tlg0011.tlg002:55,55,αδελφος,adelfos,ἀδελφὼ,n-d---mn-
155528830,δύο,du/o,urn:cts:greekLit:tlg0011.tlg002:55,55,δυο,duo,δύο,m--------
141975651,εἷς,ei(=s,urn:cts:greekLit:tlg0011.tlg002:55,55,εις,eis,μίαν,a-s---fa-
172188401,κατά,kat,urn:cts:greekLit:tlg0011.tlg002:55,55,κατα,kata,καθ̓,r--------
145859863,ἡμέρα,h(me/ra,urn:cts:greekLit:tlg0011.tlg002:55,55,ημερα,hmera,ἡμέραν,n-s---fa-
176676532,αὐτοκτονέω,au)toktone/w,urn:cts:greekLit:tlg0011.tlg002:56,56,αυτοκτονεω,autoktonew,αὐτοκτονοῦντε,v-dppamn-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:56,56,ο,o,τὼ,l-d---mn-
255179003,ταλαίπωρος,talai/pwros,urn:cts:greekLit:tlg0011.tlg002:56,56,ταλαιπωρος,talaipwros,ταλαιπώρω,a-d---mn-
231160325,μόρος,mo/ros,urn:cts:greekLit:tlg0011.tlg002:56,56,μορος,moros,μόρον,n-s---ma-
231442017,κοινός,koino/s,urn:cts:greekLit:tlg0011.tlg002:57,57,κοινος,koinos,κοινὸν,a-s---ma-
218586041,κατεργάζομαι,katergzomai,urn:cts:greekLit:tlg0011.tlg002:57,57,κατεργαζομαι,katergazomai,κατειργάσαντ̓,v3paie---
154527178,ἐπάλληλος,e)pllhlos,urn:cts:greekLit:tlg0011.tlg002:57,57,επαλληλος,epallhlos,ἐπαλλήλοιν,a-d---fd-
252925478,χείρ,xei/r,urn:cts:greekLit:tlg0011.tlg002:57,57,χειρ,xeir,χεροῖν,n-d---fd-
340358196,νῦν,nu=n,urn:cts:greekLit:tlg0011.tlg002:58,58,νυν,nun,νῦν,d--------
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:58,58,δε,de,δ̓,g--------
135700391,αὖ,au)=,urn:cts:greekLit:tlg0011.tlg002:58,58,αυ,au,αὖ,d--------
229792361,μόνος,mo/nos,urn:cts:greekLit:tlg0011.tlg002:58,58,μονος,monos,μόνα,a-d---fn-
129743489,δή,dh/,urn:cts:greekLit:tlg0011.tlg002:58,58,δη,dh,δὴ,g--------
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:58,58,εγω,egw,νὼ,p-d---fn-
186507727,λείπω,lei/pw,urn:cts:greekLit:tlg0011.tlg002:58,58,λειπω,leipw,λελειμμένα,v-drpefn-
242043981,σκοπέω,skope/w,urn:cts:greekLit:tlg0011.tlg002:58,58,σκοπεω,skopew,σκόπει,v2spma---
325487907,ὅσος,o(/sos,urn:cts:greekLit:tlg0011.tlg002:59,59,οσος,osos,ὅσῳ,a-s---nd-
297772701,κακός,kako/s,urn:cts:greekLit:tlg0011.tlg002:59,59,κακος,kakos,κάκιστ̓,a-p---na-
179460757,ὄλλυμι,o)/llumi,urn:cts:greekLit:tlg0011.tlg002:59,59,ολλυμι,ollumi,ὀλούμεθ̓,v1pfim---
134156090,εἰ,ei),urn:cts:greekLit:tlg0011.tlg002:59,59,ει,ei,εἰ,c--------
234884549,νόμος,no/mos,urn:cts:greekLit:tlg0011.tlg002:59,59,νομος,nomos,νόμου,n-s---mg-
127965025,βία,bi/a,urn:cts:greekLit:tlg0011.tlg002:59,59,βια,bia,βίᾳ,n-s---fd-
110717194,ψῆφος,Yh=fos,urn:cts:greekLit:tlg0011.tlg002:60,60,ψηφος,Yhfos,ψῆφον,n-s---fa-
253023719,τύραννος,tu/rannos,urn:cts:greekLit:tlg0011.tlg002:60,60,τυραννος,turannos,τυράννων,n-p---mg-
118155281,ἤ,h)/,urn:cts:greekLit:tlg0011.tlg002:60,60,η,h,ἢ,c--------
208712103,κράτος,krtos,urn:cts:greekLit:tlg0011.tlg002:60,60,κρατος,kratos,κράτη,n-p---na-
218673045,παρέξειμι,pare/ceimi,urn:cts:greekLit:tlg0011.tlg002:60,60,παρεξειμι,pareceimi,παρέξιμεν,v1ppia---
119434769,ἀλλά,a)ll,urn:cts:greekLit:tlg0011.tlg002:61,61,αλλα,alla,ἀλλ̓,c--------
248974846,ἐννοέω,e)nnoe/w,urn:cts:greekLit:tlg0011.tlg002:61,61,εννοεω,ennoew,ἐννοεῖν,v--pna---
262354589,χρή,xrh/,urn:cts:greekLit:tlg0011.tlg002:61,61,χρη,xrh,χρὴ,v3spia---
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:61,61,ουτος,outos,τοῦτο,p-s---na-
175978586,μέν,me/n,urn:cts:greekLit:tlg0011.tlg002:61,61,μεν,men,μὲν,g--------
181772822,γυνή,gunh/,urn:cts:greekLit:tlg0011.tlg002:61,61,γυνη,gunh,γυναῖχ̓,n-d---fn-
169122587,ὅτι,o(/ti,urn:cts:greekLit:tlg0011.tlg002:61,61,οτι,oti,ὅτι,c--------
166699438,φύω,fu/w,urn:cts:greekLit:tlg0011.tlg002:62,62,φυω,fuw,ἔφυμεν,v1paia---
220270821,ὡς,w(s,urn:cts:greekLit:tlg0011.tlg002:62,62,ως,ws,ὡς,d--------
223706703,πρός,pro/s,urn:cts:greekLit:tlg0011.tlg002:62,62,προς,pros,πρὸς,r--------
117065382,ἀνήρ,a)nh/r,urn:cts:greekLit:tlg0011.tlg002:62,62,ανηρ,anhr,ἄνδρας,n-p---ma-
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:62,62,ου,ou,οὐ,d--------
357606645,μάχομαι,mxomai,urn:cts:greekLit:tlg0011.tlg002:62,62,μαχομαι,maxomai,μαχουμένα,v-dppefn-
227110580,ἔπειτα,e)/peita,urn:cts:greekLit:tlg0011.tlg002:63,63,επειτα,epeita,ἔπειτα,d--------
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:63,63,δε,de,δ̓,g--------
210793303,οὕνεκα,ou(/neka,urn:cts:greekLit:tlg0011.tlg002:63,63,ουνεκα,ouneka,οὕνεκ̓,c--------
113294091,ἄρχω,a)/rxw,urn:cts:greekLit:tlg0011.tlg002:63,63,αρχω,arxw,ἀρχόμεσθ̓,v1ppie---
118757826,ἐκ,e)k,urn:cts:greekLit:tlg0011.tlg002:63,63,εκ,ek,ἐκ,r--------
206110729,κρείσσων,krei/sswn,urn:cts:greekLit:tlg0011.tlg002:63,63,κρεισσων,kreisswn,κρεισσόνων,a-p---m-c
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:64,64,και,kai,καὶ,c--------
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:64,64,ουτος,outos,ταῦτ̓,a-p---na-
123650966,ἀκούω,a)kou/w,urn:cts:greekLit:tlg0011.tlg002:64,64,ακουω,akouw,ἀκούειν,v--pna---
121408347,ἔτι,e)/ti,urn:cts:greekLit:tlg0011.tlg002:64,64,ετι,eti,κἄτι,d--------
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:64,64,οδε,ode,τῶνδ̓,p-p---ng-
122056545,ἀλγίων,a)lgi/wn,urn:cts:greekLit:tlg0011.tlg002:64,64,αλγιων,algiwn,ἀλγίονα,a-p---nac
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:65,65,εγω,egw,ἐγὼ,p-s---fn-
175978586,μέν,me/n,urn:cts:greekLit:tlg0011.tlg002:65,65,μεν,men,μὲν,g--------
204834551,οὖν,ou)=n,urn:cts:greekLit:tlg0011.tlg002:65,65,ουν,oun,οὖν,g--------
138222636,αἰτέω,ai)te/w,urn:cts:greekLit:tlg0011.tlg002:65,65,αιτεω,aitew,αἰτοῦσα,v-sppafn-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:65,65,ο,o,τοὺς,p-p---ma-
214362395,ὑπό,u(po/,urn:cts:greekLit:tlg0011.tlg002:65,65,υπο,upo,ὑπὸ,r--------
256508573,χθών,xq)n,urn:cts:greekLit:tlg0011.tlg002:65,65,χθων,xq)wn,χθονὸς,n-s---fg-
244205446,σύγγνοια,su/ggnoia,urn:cts:greekLit:tlg0011.tlg002:66,66,συγγνοια,suggnoia,ξύγγνοιαν,n-s---fa-
146494971,ἴσχω,i)/sxw,urn:cts:greekLit:tlg0011.tlg002:66,66,ισχω,isxw,ἴσχειν,v--pna---
220270821,ὡς,w(s,urn:cts:greekLit:tlg0011.tlg002:66,66,ως,ws,ὡς,c--------
157772217,βιάζω,bizw,urn:cts:greekLit:tlg0011.tlg002:66,66,βιαζω,biazw,βιάζομαι,v1spie---
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:66,66,οδε,ode,τάδε,p-p---na-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:67,67,ο,o,τοῖς,l-p---md-
120414401,ἐν,e)n,urn:cts:greekLit:tlg0011.tlg002:67,67,εν,en,ἐν,r--------
226304106,τέλος,te/los,urn:cts:greekLit:tlg0011.tlg002:67,67,τελος,telos,τέλει,n-s---nd-
138656587,βαίνω,bai/nw,urn:cts:greekLit:tlg0011.tlg002:67,67,βαινω,bainw,βεβῶσι,v-prpamd-
206960591,πείθω,pei/q)w,urn:cts:greekLit:tlg0011.tlg002:67,67,πειθω,peiq)w,πείσομαι,v1sfim---
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:67,67,γαρ,gar,γὰρ,g--------
232889085,περισσός,perisso/s,urn:cts:greekLit:tlg0011.tlg002:68,68,περισσος,perissos,περισσὰ,a-p---na-
245260909,πράσσω,prssw,urn:cts:greekLit:tlg0011.tlg002:68,68,πρασσω,prassw,πράσσειν,v--pna---
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:68,68,ου,ou,οὐκ,d--------
125680995,ἔχω,e)/xw,urn:cts:greekLit:tlg0011.tlg002:68,68,εχω,exw,ἔχει,v3spia---
228445100,νόος,no/os,urn:cts:greekLit:tlg0011.tlg002:68,68,νοος,noos,νοῦν,n-s---ma-
214329175,οὐδείς,ou)dei/s,urn:cts:greekLit:tlg0011.tlg002:68,68,ουδεις,oudeis,οὐδένα,a-s---ma-
208137895,οὔτε,ou)/te,urn:cts:greekLit:tlg0011.tlg002:69,69,ουτε,oute,οὔ,d--------
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:69,69,τε,te,τ̓,g--------
98519606,ἄν,a)/n,urn:cts:greekLit:tlg0011.tlg002:69,69,αν,an,ἂν,g--------
208643396,κελεύω,keleu/w,urn:cts:greekLit:tlg0011.tlg002:69,69,κελευω,keleuw,κελεύσαιμ̓,v1saoa---
134156090,εἰ,ei),urn:cts:greekLit:tlg0011.tlg002:69,69,ει,ei,εἰ,c--------
232454560,ἐθέλω,e)q)e/lw,urn:cts:greekLit:tlg0011.tlg002:69,69,εθελω,eq)elw,θέλοις,v2spoa---
121408347,ἔτι,e)/ti,urn:cts:greekLit:tlg0011.tlg002:69,69,ετι,eti,ἔτι,d--------
245260909,πράσσω,prssw,urn:cts:greekLit:tlg0011.tlg002:70,70,πρασσω,prassw,πράσσειν,v--pna---
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:70,70,εγω,egw,ἐμοῦ,p-s---fg-
138053381,γε,ge,urn:cts:greekLit:tlg0011.tlg002:70,70,γε,ge,γ̓,g--------
98519606,ἄν,a)/n,urn:cts:greekLit:tlg0011.tlg002:70,70,αν,an,ἂν,g--------
144981459,ἡδύς,h(du/s,urn:cts:greekLit:tlg0011.tlg002:70,70,ηδυς,hdus,ἡδέως,d--------
163762885,δράω,drw,urn:cts:greekLit:tlg0011.tlg002:70,70,δραω,draw,δρῴης,v2spoa---
186091125,μετά,met,urn:cts:greekLit:tlg0011.tlg002:70,70,μετα,meta,μέτα,r--------
119434769,ἀλλά,a)ll,urn:cts:greekLit:tlg0011.tlg002:71,71,αλλα,alla,ἀλλ̓,c--------
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:71,71,ειμι,eimi,ἴσθ̓,v2spma---
481060084,ὁποῖος,o(poi=os,urn:cts:greekLit:tlg0011.tlg002:71,71,οποιος,opoios,ὁποία,a-s---fn-
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:71,71,συ,su,σοι,p-s---fd-
162962725,δοκέω,doke/w,urn:cts:greekLit:tlg0011.tlg002:71,71,δοκεω,dokew,δοκεῖ,v3spia---
234761501,ἐκεῖνος,e)kei=nos,urn:cts:greekLit:tlg0011.tlg002:71,71,εκεινος,ekeinos,κεῖνον,a-s---ma-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:71,71,δε,de,δ̓,g--------
