lemma_id,headword,short_definition,queries
45472,ka/ra,head,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=ka/ra1'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=ka/ra1'}, {'name': 'Slater', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0072:entry=ka/ra1'}]"
45472,ka/ra,tame goat,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=ka/ra2'}]"
76132,broto/s,mortal man,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=broto/s1'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=broto/s'}, {'name': 'Slater', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0072:entry=broto/s'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=broto/s1'}]"
76132,bro/tos,"blood that has run from a wound, gore","[{'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=bro/tos'}]"
76132,bro/tos,"blood that has run from a wound, gore","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=bro/tos2'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=bro/tos2'}]"
72921,ne/atos,"latest, last,","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=ne/atos2'}]"
72921,ne/atos,"uttermost, lowest,","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=ne/atos1'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=ne/atos1'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=ne/atos1'}]"
64749,a)ra/zw,"snarl, growl,","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a)ra/zw'}]"
45417,a)/gan,"very much,","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a)/gan'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=a)/gan'}, {'name': 'Slater', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0072:entry=a)/gan'}]"
64908,kru/fw,[unavailable],"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=kru/fw'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=kru/fw'}]"
34588,qea/,goddess,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=qea/1'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=qea/'}, {'name': 'Slater', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0072:entry=qea/'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=qea/'}]"
34588,qe/a,"a seeing, looking at, view","[{'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=qe/a'}]"
34588,qe/a,"seeing, looking at","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=qe/a2'}]"
62788,*ta/fos,Taphos,"[{'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=*ta/fos'}]"
72921,neato/s,"breaking-up of fallow land,","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=neato/s'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=neato/s'}]"
40980,so/s,"thy, thine","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=so/s'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=so/s'}, {'name': 'Slater', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0072:entry=so/s'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=so/s'}]"
46539,bora/,food,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=bora/'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=bora/'}, {'name': 'Slater', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0072:entry=bora/'}]"
75584,bora/zw,[unavailable],"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=bora/zw'}]"
24324,i)a/,"voice, cry","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=i)a/1'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=i)a/1'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=i)a/1'}]"
24324,i)a/,arrow,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=i)a/2'}]"
34724,a)/gh,"wonder, amazement,","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a)/gh1'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=a)/gh1'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=a)/gh1'}]"
34724,a)gh/,breakage:,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a)gh/1'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=a)gh/1'}]"
34724,a)gh/,[unavailable],"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a)gh/2'}]"
34724,a)/gh,[unavailable],"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a)/gh2'}]"
50973,e)/ste,"up to the time that, until,","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=e)/ste'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=e)/ste'}]"
50038,oi)=ma,"spring, rush, swoop,","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=oi)=ma'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=oi)=ma'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=oi)=ma'}]"
53557,ou)/te,and not,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=ou)/te'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=ou)/te'}, {'name': 'Slater', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0072:entry=ou)/te'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=ou)/te'}]"
51662,a)mo/w,hang,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a)mo/w'}]"
62676,boro/s,juice of pressed grapes,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=boro/s2'}]"
62676,boro/s,gluttonous,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=boro/s1'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=boro/s1'}]"
61024,ta/fos,funeral-rites,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=ta/fos1'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=ta/fos1'}, {'name': 'Slater', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0072:entry=ta/fos1'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=ta/fos1'}]"
51518,e)mo/s,mine,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=e)mo/s'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=e)mo/s'}, {'name': 'Slater', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0072:entry=e)mo/s'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=e)mo/s'}]"
71447,*)/anakes,"the Dioscuri, Pollux and Castor,","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=*)/anakes'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=*)/anakes'}]"
35996,a)/mh,"shovel,","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a)/mh'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=a)/mh'}]"
60700,bora/w,"eat,","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=bora/w'}]"
49454,a)/gos,any matter of religious awe,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a)/gos1'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=a)/gos1'}]"
49454,a)/gos,fragment,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a)/gos2'}]"
53608,kunw/,bitch,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=kunw/'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=kunw/'}]"
48022,ei)mi/,sum,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=ei)mi/1'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=ei)mi/'}, {'name': 'Slater', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0072:entry=ei)mi/1'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=ei)mi/1'}]"
27081,ph=,in what way? how?,"[{'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=ph='}]"
23360,ph,"somewhere, anywhere","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=ph'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=ph'}]"
40421,xrh/,sum,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=xrh/1'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=xrh/'}, {'name': 'Slater', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0072:entry=xrh/'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=xrh/'}]"
63769,more/w,make with pain and toil,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=more/w'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=more/w'}]"
99799,sunai/mwn,[unavailable],"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=sunai/mwn'}]"
41933,xrh=,desires,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=xrh=2'}]"
41933,xrh=,"need, necessity","[{'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=xrh='}]"
37571,a)/th,"bewilderment, infatuation,","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a)/th'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=a)/th'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=a)/th'}]"
50334,e)me/w,"vomit, throw up","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=e)me/w'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=e)me/w'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=e)me/w'}]"
76658,a)kta/zw,"banquet on the shore, enjoy oneself","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a)kta/zw'}]"
52621,a(mou=,"somewhere,","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a(mou='}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=a(mou='}]"
48750,a)ma/w,"reap corn,","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a)ma/w1'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=a)ma/w1'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=a)ma/w1'}]"
42956,sou=,[unavailable],"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=sou=1'}]"
42956,sou=,shoo! shoo!,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=sou=2'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=sou=2'}]"
48750,a)ma/w,"draw, gather","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a)ma/w2'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=a)ma/w2'}]"
54246,e)/sqw,"eat,","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=e)/sqw'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=e)/sqw'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=e)/sqw'}]"
63809,kune/w,kiss,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=kune/w'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=kune/w'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=kune/w'}]"
30852,o)/y,voice,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=o)/y1'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=o)/y1'}, {'name': 'Slater', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0072:entry=o)/y'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=o)/y1'}]"
30852,o)/y,"the eye, face","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=o)/y2'}]"
75146,diplh=|,"twice,","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=diplh=|'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=diplh=|'}]"
77034,fusio/w,"dispose one naturally,","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=fusio/w1'}]"
77034,fusio/w,"puff up,","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=fusio/w2'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=fusio/w2'}]"
74122,fusia/w,"blow, puff, snort, breathe hard, pant,","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=fusia/w'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=fusia/w'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=fusia/w'}]"
53278,w)/moi,[unavailable],"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=w)/moi'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=w)/moi'}]"
95946,a)mhxanh/s,[unavailable],"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a)mhxanh/s'}]"
53485,seu/w,"put in quick motion, drive","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=seu/w'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=seu/w'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=seu/w'}]"
99084,su/naimos,"of common blood, kindred","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=su/naimos'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=su/naimos'}]"
62360,fi=los,[unavailable],"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=fi=los1'}]"
49020,a)kth/,"headland, foreland, promontory","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a)kth/1'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=a)kth/1'}]"
49020,a)kth/,corn,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a)kth/2'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=a)kth/2'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=a)kth/2'}]"
57814,a)kte/a,"elder-tree, Sambucus nigra","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a)kte/a'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=a)kte/a'}]"
105084,a)mplakei=n,"miss, fail","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a)mplakei=n'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=a)mplakei=n'}]"
39340,qe/w,"shine, gleam","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=qe/w2'}]"
39340,qe/w,dhávate,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=qe/w1'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=qe/w1'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=qe/w1'}]"
64124,mh=tis,"wisdom, skill, craft","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=mh=tis1'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=mh=tis'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=mh=tis1'}]"
64124,mh=tis,counsel,"[{'name': 'Slater', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0072:entry=mh=tis2'}]"
68135,ma/omai,[unavailable],"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=ma/omai'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=ma/omai'}]"
47227,domh/,"building,","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=domh/'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=domh/'}]"
