lemma_id,lemma,urn,line_number,normalized,eng_lemma,case,number,gender,voice,tense,mood,person,ppl_voice,ppl_tense,ppl_gender,ppl_case,prn_type,prn_case,prn_gender
58815,τάφος,urn:cts:greekLit:tlg0011.tlg002:28,28,ταφος,tafos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
86372,καλύπτω,urn:cts:greekLit:tlg0011.tlg002:28,28,καλυπτω,kaluptw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
42898,μηδέ,urn:cts:greekLit:tlg0011.tlg002:28,28,μηδε,mhde,None,None,None,None,None,None,None,None,None,None,None,None,None,None
20201,δέ,urn:cts:greekLit:tlg0011.tlg002:28,28,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
64909,κωκύω,urn:cts:greekLit:tlg0011.tlg002:28,28,κωκυω,kwkuw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
37706,τις,urn:cts:greekLit:tlg0011.tlg002:28,28,τις,tis,nominative,sg,neuter,None,None,None,None,None,None,None,None,indefinite,nominative,masculine_feminine
33771,ἐάω,urn:cts:greekLit:tlg0011.tlg002:29,29,εαω,eaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
20201,δέ,urn:cts:greekLit:tlg0011.tlg002:29,29,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
107847,ἄκλαυστος,urn:cts:greekLit:tlg0011.tlg002:29,29,ακλαυστος,aklaustos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
68224,ἄταφος,urn:cts:greekLit:tlg0011.tlg002:29,29,αταφος,atafos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
75153,οἰωνός,urn:cts:greekLit:tlg0011.tlg002:29,29,οιωνος,oiwnos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
74325,γλυκύς,urn:cts:greekLit:tlg0011.tlg002:29,29,γλυκυς,glukus,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
98450,θησαυρός,urn:cts:greekLit:tlg0011.tlg002:30,30,θησαυρος,qhsauros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
83338,εἰσοράω,urn:cts:greekLit:tlg0011.tlg002:30,30,εισοραω,eisoraw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
51086,πρός,urn:cts:greekLit:tlg0011.tlg002:30,30,προς,pros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
61055,χάρις,urn:cts:greekLit:tlg0011.tlg002:30,30,χαρις,xaris,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
44330,βορά,urn:cts:greekLit:tlg0011.tlg002:30,30,βορα,bora,None,None,None,None,None,None,None,None,None,None,None,None,None,None
101814,τοιοῦτος,urn:cts:greekLit:tlg0011.tlg002:31,31,τοιουτος,toioutos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
44126,φημί,urn:cts:greekLit:tlg0011.tlg002:31,31,φημι,fhmi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:31,31,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
67742,ἀγαθός,urn:cts:greekLit:tlg0011.tlg002:31,31,αγαθος,agaqos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
55083,Κρέων,urn:cts:greekLit:tlg0011.tlg002:31,31,Κρεων,Krewn,genitive,pl,masculine,None,None,None,None,active,present,masculine,nominative,None,None,None
26914,σύ,urn:cts:greekLit:tlg0011.tlg002:31,31,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
34971,ἐγώ,urn:cts:greekLit:tlg0011.tlg002:32,32,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
46635,λέγω,urn:cts:greekLit:tlg0011.tlg002:32,32,λεγω,legw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
33014,γάρ,urn:cts:greekLit:tlg0011.tlg002:32,32,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
34971,ἐγώ,urn:cts:greekLit:tlg0011.tlg002:32,32,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
89561,κηρύσσω,urn:cts:greekLit:tlg0011.tlg002:32,32,κηρυσσω,khrussw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
38762,ἔχω,urn:cts:greekLit:tlg0011.tlg002:32,32,εχω,exw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
31883,καί,urn:cts:greekLit:tlg0011.tlg002:33,33,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
59207,δεῦρο,urn:cts:greekLit:tlg0011.tlg002:33,33,δευρο,deuro,None,None,None,None,None,None,None,None,None,None,None,None,None,None
66937,νέομαι,urn:cts:greekLit:tlg0011.tlg002:33,33,νεομαι,neomai,nominative,pl,feminine,mediopassive,present,indicative,1st,None,None,None,None,None,None,None
65012,οὗτος,urn:cts:greekLit:tlg0011.tlg002:33,33,ουτος,outos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:33,33,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
22697,μή,urn:cts:greekLit:tlg0011.tlg002:33,33,μη,mh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
42755,οἶδα,urn:cts:greekLit:tlg0011.tlg002:33,33,οιδα,oida,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
57079,σαφής,urn:cts:greekLit:tlg0011.tlg002:34,34,σαφης,safhs,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
127422,προκηρύσσω,urn:cts:greekLit:tlg0011.tlg002:34,34,προκηρυσσω,prokhrussw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
31883,καί,urn:cts:greekLit:tlg0011.tlg002:34,34,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:34,34,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
66848,πρᾶγμα,urn:cts:greekLit:tlg0011.tlg002:34,34,πραγμα,pragma,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
34179,ἄγω,urn:cts:greekLit:tlg0011.tlg002:34,34,αγω,agw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
26010,οὐ,urn:cts:greekLit:tlg0011.tlg002:35,35,ου,ou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
27386,ὡς,urn:cts:greekLit:tlg0011.tlg002:35,35,ως,ws,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
44358,παρά,urn:cts:greekLit:tlg0011.tlg002:35,35,παρα,para,None,None,None,None,None,None,None,None,None,None,None,None,None,None
70461,οὐδείς,urn:cts:greekLit:tlg0011.tlg002:35,35,ουδεις,oudeis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
42146,ἀλλά,urn:cts:greekLit:tlg0011.tlg002:35,35,αλλα,alla,None,None,None,None,None,None,None,None,None,None,None,None,None,None
25546,ὅς,urn:cts:greekLit:tlg0011.tlg002:35,35,ος,os,nominative,sg,neuter,None,None,None,None,None,None,None,None,relative,nominative,masculine
21509,ἄν,urn:cts:greekLit:tlg0011.tlg002:35,35,αν,an,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
65012,οὗτος,urn:cts:greekLit:tlg0011.tlg002:35,35,ουτος,outos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
37706,τις,urn:cts:greekLit:tlg0011.tlg002:35,35,τις,tis,nominative,sg,neuter,None,None,None,None,None,None,None,None,indefinite,nominative,masculine_feminine
46566,δράω,urn:cts:greekLit:tlg0011.tlg002:35,35,δραω,draw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
60371,φόνος,urn:cts:greekLit:tlg0011.tlg002:36,36,φονος,fonos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
102851,πρόκειμαι,urn:cts:greekLit:tlg0011.tlg002:36,36,προκειμαι,prokeimai,nominative,pl,feminine,None,None,None,None,None,None,None,None,None,None,None
132799,δημόλευστος,urn:cts:greekLit:tlg0011.tlg002:36,36,δημολευστος,dhmoleustos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
22301,ἐν,urn:cts:greekLit:tlg0011.tlg002:36,36,εν,en,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
60779,πόλις,urn:cts:greekLit:tlg0011.tlg002:36,36,πολις,polis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
66852,οὕτως,urn:cts:greekLit:tlg0011.tlg002:37,37,ουτως,outws,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
38762,ἔχω,urn:cts:greekLit:tlg0011.tlg002:37,37,εχω,exw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
26914,σύ,urn:cts:greekLit:tlg0011.tlg002:37,37,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
65012,οὗτος,urn:cts:greekLit:tlg0011.tlg002:37,37,ουτος,outos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
31883,καί,urn:cts:greekLit:tlg0011.tlg002:37,37,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
91370,δείκνυμι,urn:cts:greekLit:tlg0011.tlg002:37,37,δεικνυμι,deiknumi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
46674,τάχα,urn:cts:greekLit:tlg0011.tlg002:37,37,ταχα,taxa,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
44883,εἴτε,urn:cts:greekLit:tlg0011.tlg002:38,38,ειτε,eite,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
80841,εὐγενής,urn:cts:greekLit:tlg0011.tlg002:38,38,ευγενης,eugenhs,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
38254,φύω,urn:cts:greekLit:tlg0011.tlg002:38,38,φυω,fuw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
44883,εἴτε,urn:cts:greekLit:tlg0011.tlg002:38,38,ειτε,eite,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
73405,ἐσθλός,urn:cts:greekLit:tlg0011.tlg002:38,38,εσθλος,esqlos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
57853,κακός,urn:cts:greekLit:tlg0011.tlg002:38,38,κακος,kakos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
37706,τίς,urn:cts:greekLit:tlg0011.tlg002:39,39,τις,tis,nominative,sg,neuter,None,None,None,None,None,None,None,None,interrogative,nominative,masculine_feminine
20201,δέ,urn:cts:greekLit:tlg0011.tlg002:39,39,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
14161,ὦ,urn:cts:greekLit:tlg0011.tlg002:39,39,ω,w,None,None,None,None,None,None,None,None,None,None,None,None,None,None
104624,ταλαίφρων,urn:cts:greekLit:tlg0011.tlg002:39,39,ταλαιφρων,talaifrwn,genitive,pl,masculine,None,None,None,None,active,present,masculine,nominative,None,None,None
21226,εἰ,urn:cts:greekLit:tlg0011.tlg002:39,39,ει,ei,None,None,None,None,None,None,None,None,None,None,None,None,None,None
32522,ὅδε,urn:cts:greekLit:tlg0011.tlg002:39,39,οδε,ode,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
22301,ἐν,urn:cts:greekLit:tlg0011.tlg002:39,39,εν,en,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
65012,οὗτος,urn:cts:greekLit:tlg0011.tlg002:39,39,ουτος,outos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
34971,ἐγώ,urn:cts:greekLit:tlg0011.tlg002:39,39,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
39514,λύω,urn:cts:greekLit:tlg0011.tlg002:40,40,λυω,luw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
21509,ἄν,urn:cts:greekLit:tlg0011.tlg002:40,40,αν,an,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
10816,ἤ,urn:cts:greekLit:tlg0011.tlg002:40,40,η,h,None,None,None,None,None,None,None,None,None,None,None,None,None,None
0,̓,urn:cts:greekLit:tlg0011.tlg002:40,40,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None
70175,ἐφάπτω,urn:cts:greekLit:tlg0011.tlg002:40,40,εφαπτω,efaptw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
122058,προστίθημι,urn:cts:greekLit:tlg0011.tlg002:40,40,προστιθημι,prostiqhmi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
71695,πλείων,urn:cts:greekLit:tlg0011.tlg002:40,40,πλειων,pleiwn,genitive,pl,masculine,None,None,None,None,active,present,masculine,nominative,None,None,None
21226,εἰ,urn:cts:greekLit:tlg0011.tlg002:41,41,ει,ei,None,None,None,None,None,None,None,None,None,None,None,None,None,None
100122,συμπονέω,urn:cts:greekLit:tlg0011.tlg002:41,41,συμπονεω,sumponew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
31883,καί,urn:cts:greekLit:tlg0011.tlg002:41,41,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
141749,συνεργάζομαι,urn:cts:greekLit:tlg0011.tlg002:41,41,συνεργαζομαι,sunergazomai,nominative,pl,feminine,mediopassive,present,indicative,1st,None,None,None,None,None,None,None
73901,σκοπέω,urn:cts:greekLit:tlg0011.tlg002:41,41,σκοπεω,skopew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
61436,ποῖος,urn:cts:greekLit:tlg0011.tlg002:42,42,ποιος,poios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
37706,τις,urn:cts:greekLit:tlg0011.tlg002:42,42,τις,tis,nominative,sg,neuter,None,None,None,None,None,None,None,None,indefinite,nominative,masculine_feminine
115543,κινδύνευμα,urn:cts:greekLit:tlg0011.tlg002:42,42,κινδυνευμα,kinduneuma,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
38554,ποῦ,urn:cts:greekLit:tlg0011.tlg002:42,42,που,pou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
59567,γνώμη,urn:cts:greekLit:tlg0011.tlg002:42,42,γνωμη,gnwmh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
48522,ποτέ,urn:cts:greekLit:tlg0011.tlg002:42,42,ποτε,pote,None,None,None,None,None,None,None,None,None,None,None,None,None,None
44132,εἰμί,urn:cts:greekLit:tlg0011.tlg002:42,42,ειμι,eimi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
21226,εἰ,urn:cts:greekLit:tlg0011.tlg002:43,43,ει,ei,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:43,43,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
72292,νεκρός,urn:cts:greekLit:tlg0011.tlg002:43,43,νεκρος,nekros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
39014,σύν,urn:cts:greekLit:tlg0011.tlg002:43,43,συν,sun,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
32522,ὅδε,urn:cts:greekLit:tlg0011.tlg002:43,43,οδε,ode,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
87933,κουφίζω,urn:cts:greekLit:tlg0011.tlg002:43,43,κουφιζω,koufizw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
48622,χείρ,urn:cts:greekLit:tlg0011.tlg002:43,43,χειρ,xeir,None,None,None,None,None,None,None,None,None,None,None,None,None,None
10816,ἦ,urn:cts:greekLit:tlg0011.tlg002:44,44,η,h,None,None,None,None,None,None,None,None,None,None,None,None,None,None
33014,γάρ,urn:cts:greekLit:tlg0011.tlg002:44,44,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
48783,νοέω,urn:cts:greekLit:tlg0011.tlg002:44,44,νοεω,noew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
62339,θάπτω,urn:cts:greekLit:tlg0011.tlg002:44,44,θαπτω,qaptw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
58080,σφεῖς,urn:cts:greekLit:tlg0011.tlg002:44,44,σφεις,sfeis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
110084,ἀπόρρητος,urn:cts:greekLit:tlg0011.tlg002:44,44,απορρητος,aporrhtos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
60779,πόλις,urn:cts:greekLit:tlg0011.tlg002:44,44,πολις,polis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:45,45,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
48719,γοῦν,urn:cts:greekLit:tlg0011.tlg002:45,45,γουν,goun,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
47628,ἐμός,urn:cts:greekLit:tlg0011.tlg002:45,45,εμος,emos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
31883,καί,urn:cts:greekLit:tlg0011.tlg002:45,45,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:45,45,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
38771,σός,urn:cts:greekLit:tlg0011.tlg002:45,45,σος,sos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
31710,ἐάν,urn:cts:greekLit:tlg0011.tlg002:45,45,εαν,ean,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
26914,σύ,urn:cts:greekLit:tlg0011.tlg002:45,45,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
22697,μή,urn:cts:greekLit:tlg0011.tlg002:45,45,μη,mh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
58996,ἐθέλω,urn:cts:greekLit:tlg0011.tlg002:45,45,εθελω,eqelw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
77224,ἀδελφός,urn:cts:greekLit:tlg0011.tlg002:46,46,αδελφος,adelfos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
26010,οὐ,urn:cts:greekLit:tlg0011.tlg002:46,46,ου,ou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
33014,γάρ,urn:cts:greekLit:tlg0011.tlg002:46,46,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
